震える,ふるえる,to shiver;to shake;to quake
故郷,ふるさと,home town;birthplace;old village;historic village;native place;one's old home
古里,ふるさと,home town;birthplace;old village;historic village;native place;one's old home
振舞う,ふるまう,to behave;to conduct oneself;to entertain (vt)
,ブレーキ,a brake
,プレゼント,present;gift
触れる,ふれる,to touch;to be touched;to touch on a subject;to feel;to violate (law; copyright; etc.);to perceive;to be emotionally moved
風呂,ふろ,bath
,プロ,professional
,ブローチ,brooch
,プログラム,program
風呂敷,ふろしき,wrapping cloth;cloth wrapper
,ふわふわ,light;soft
~分,~ふん,~ minutes
分,ぶん,dividing;part;segment
文,ぶん,sentence
雰囲気,ふんいき,atmosphere (e.g. musical);mood;ambience
噴火,ふんか,eruption
文化,ぶんか,culture;civilization
分解,ぶんかい,analysis;disassembly
文学,ぶんがく,literature
文芸,ぶんげい,literature;art and literature;belles-lettres
文献,ぶんけん,literature;books (reference)
文章,ぶんしょう,sentence;article
噴水,ふんすい,water fountain
分数,ぶんすう,fraction (in math)
分析,ぶんせき,analysis
文体,ぶんたい,literary style
分布,ぶんぷ,distribution
文法,ぶんぽう,grammar
文房具,ぶんぼうぐ,stationery
文脈,ぶんみゃく,context
文明,ぶんめい,civilization;culture
分野,ぶんや,field;sphere;realm;division;branch
分量,ぶんりょう,amount;quantity
分類,ぶんるい,classification
塀,へい,wall;fence
閉会,へいかい,closure
平気,へいき,coolness;calmness;composure;unconcern
平均,へいきん,equilibrium;balance;average;mean
並行,へいこう,(going) side by side;concurrent;abreast;at the same time
平日,へいじつ,weekday;ordinary days
兵隊,へいたい,soldier;sailor
平凡,へいぼん,common;commonplace;ordinary;mediocre
平野,へいや,plain;open field
平和,へいわ,peace;harmony
,ページ,page
凹む,へこむ,to be dented;to be indented;to yield to;to give;to sink;to collapse;to cave in;to be snubbed
,へそ,navel;belly-button
下手,へた,unskillful;poor;awkward
隔てる,へだてる,to be shut out
別,べつ,distinction;difference;different;another;particular;separate;extra;exception
別荘,べっそう,holiday house;villa
,ベッド,bed
別に,べつに,(not) particularly;nothing
別々,べつべつ,separately;individually
,ベテラン,veteran
部屋,へや,room
減らす,へらす,to abate;to decrease;to diminish;to shorten
,ヘリコプター,helicopter
減る,へる,to decrease (in size or number);to diminish;to abate
,へる,to decrease (in size or number);to diminish;to abate
,ベル,bell (BEL)
,ベルト,Belt for western clothes
変,へん,change;incident;disturbance;strange
辺,へん,area;vicinity
~編,~へん,
~遍,~へん,
,ぺん,pen
~弁,~べん,speech;dialect
変化,へんか,change;variation;alteration
,ペンキ,paint
勉強,べんきょう,study;diligence;discount;reduction
変更,へんこう,change;modification;alteration
返事,へんじ,reply;answer
編集,へんしゅう,editing;compilation;editorial (e.g. committee)
便所,べんじょ,toilet;lavatory;rest room;latrine;comfort station
,ペンチ,(abbr) pliers (lit: pinchers)
,ベンチ,bench
弁当,べんとう,box lunch
便利,べんり,convenient;handy;useful
~歩,~ほ,
,~ぽい,~ish
方,ほう,side
法,ほう,Act (law: the X Act)
~ほう,（比較）,
棒,ぼう,pole;rod;stick
防~,ぼう~,
貿易,ぼうえき,trade (foreign)
望遠鏡,ぼうえんきょう,telescope
方角,ほうがく,direction;way;compass point
箒,ほうき,(n) broom
方言,ほうげん,dialect
冒険,ぼうけん,risk;venture;adventure
方向,ほうこう,direction;course;way
報告,ほうこく,report;information
坊さん,ぼうさん,Buddhist priest;monk
帽子,ぼうし,hat
防止,ぼうし,prevention;check
方針,ほうしん,objective;plan;policy
宝石,ほうせき,gem;jewel
放送,ほうそう,broadcast;broadcasting
包装,ほうそう,packing;wrapping
法則,ほうそく,law;rule
包帯,ほうたい,bandage;dressing
膨大,ぼうだい,huge;bulky;enormous;extensive;swelling;expansion
庖丁,ほうちょう,kitchen knife;carving knife
方程式,ほうていしき,equation
防犯,ぼうはん,prevention of crime
豊富,ほうふ,abundance;wealth;plenty;bounty
方法,ほうほう,method;manner;way;means;technique
方々,ほうぼう,persons;this and that;here and there;everywhere
方面,ほうめん,direction;district;field (e.g.; of study)
訪問,ほうもん,call;visit
坊や,ぼうや,boy
法律,ほうりつ,law
放る,ほうる,to let go
吠える,ほえる,to bark;to bay;to howl;to bellow;to roar;to cry
,ボーイ,boy
,ボート,rowing boat
,ボーナス,bonus
,ホーム,(1) platform;(2) home
,ボール,ball;bowl
,ボールペン,ball-point pen
他,ほか,other (esp. places and things)
外,ほか,other place;the rest
朗らか,ほがらか,brightness;cheerfulness;melodious
僕,ぼく,(male) I;manservant
牧場,ぼくじょう,(1) farm (livestock);(2) pasture land;meadow;grazing land
牧畜,ぼくちく,stock-farming
,ポケット,pocket
保健,ほけん,health preservation;hygiene;sanitation
誇り,ほこり,pride
埃,ほこり,dust
星,ほし,star
欲しい,ほしい,wanted;wished for;in need of;desired
募集,ぼしゅう,recruiting;taking applications
保証,ほしょう,guarantee;security;assurance;pledge;warranty
干す,ほす,to air;to dry;to desiccate;to drain (off);to drink up
,ポスター,poster
,ポスト,post;post-;mail box
細い,ほそい,thin;slender;fine
保存,ほぞん,preservation;conservation;storage;maintenance
,ボタン,(n) button (pt: bota~o)
北極,ほっきょく,North Pole
坊っちゃん,ぼっちゃん,son (of others)
,ホテル,hotel
程,ほど,degree;extent;bounds;limit
歩道,ほどう,footpath;walkway;sidewalk
,ほどく,to unfasten
仏,ほとけ,Buddha;merciful person;Buddhist image;the dead
,ほとんど,mostly;almost
骨,ほね,bone
炎,ほのお,flame
頬,ほほ,cheek (of face)
頬,ほお,cheek (of face)
,ほぼ,almost;roughly;approximately
微笑む,ほほえむ,to smile
褒める,ほめる,to praise;to admire;to speak well
堀,ほり,moat;canal
濠,ほり,moat
掘る,ほる,to dig;to excavate
彫る,ほる,to carve;to engrave;to sculpture;to chisel
,ぼろ,rag;scrap;tattered clothes;fault (esp. in a pretense)
本,ほん,(1) origin;original
本~,ほん~,
~本,~ほん,counter for cylindrical things
盆,ぼん,Lantern Festival;Festival of the Dead;tray
盆地,ぼんち,basin (e.g. between mountains)
本当,ほんと,truth;reality
本当,ほんとう,truth;reality
本人,ほんにん,the person himself
,ほんの~,original ~
本部,ほんぶ,headquarters
本物,ほんもの,genuine article
翻訳,ほんやく,translation;de-encryption;deciphering
,ぼんやり,absent-minded;block-head;dim;faint;vague
本来,ほんらい,essentially;naturally;by nature
間,ま,space;room;time;pause
,まあ,(female) you might say
,マーケット,market
,まあまあ,so-so
毎~,まい~,every ~
,マイク,mike
迷子,まいご,lost (stray) child
枚数,まいすう,the number of flat things
毎度,まいど,each time;common service-sector greeting
,マイナス,minus
参る,まいる,(1) (hum) to go;to come
前,まえ,(1) before;previously
~前,~まえ,
任せる,まかせる,to entrust to another;to leave to
曲る,まがる,
巻く,まく,to wind;to coil;to roll
蒔く,まく,to sow (seeds)
撒く,まく,to scatter;to sprinkle;to sow
幕,まく,curtain;bunting;act (in play)
枕,まくら,pillow;bolster
負け,まけ,defeat;loss;losing (a game)
負ける,まける,to lose;to be defeated
曲げる,まげる,to bend;to crook;to lean
孫,まご,grandchild
,まごまご,confused
,まさか,by no means
摩擦,まさつ,friction;rubbing;rubdown;chafe
,まさに,correctly;surely
混ざる,まざる,to be mixed;to be blended with;to associate with;to mingle with;to join
交ざる,まざる,to be mixed;to be blended with;to associate with;to mingle with;to join
真面目,まじめ,diligent;serious;honest
混じる,まじる,to be mixed;to be blended with;to associate with
交じる,まじる,to be mixed;to be blended with;to associate with
増す,ます,to increase;to grow
先ず,まず,first (of all);to start with;about;almost;hardly (with neg. verb)
,まずい,unappetising;unpleasant (taste; appearance; situation);ugly
,マスク,mask
貧しい,まずしい,poor;needy
,マスター,proprietor;manager;barowner;master (e.g. arts; science)
,ますます,increasingly;more and more
混ぜる,まぜる,to mix;to stir
交ぜる,まぜる,to be mixed;to be blended with
又,また,again;and
未だ,まだ,yet;still;more;besides
,またぐ,to straddle
又は,または,or;otherwise
町,まち,(1) town;(2) street;road
街,まち,(1) town;(2) street;road
待合室,まちあいしつ,waiting room
待ち合わせる,まちあわせる,to rendezvous;to meet at a prearranged place and time
間違い,まちがい,mistake
間違える,まちがえる,to err;to make a mistake
街角,まちかど,street corner
待つ,まつ,to wait
松,まつ,(1) pine tree;(2) highest (of a three-tier ranking system)
真っ赤,まっか,deep red;flushed (of face)
真っ暗,まっくら,total darkness;shortsightedness;pitch dark
真っ黒,まっくろ,pitch black
真っ青,まっさお,deep blue;ghastly pale
真っ先,まっさき,the head;the foremost;beginning
真っ白,まっしろ,pure white
真っ直ぐ,まっすぐ,straight (ahead);direct;upright
全く,まったく,really;truly;entirely;completely
,マッチ,match
祭,まつり,festival;feast
祭る,まつる,to deify;to enshrine
窓,まど,window
窓口,まどぐち,ticket window
纏まる,まとまる,to be collected;to be settled;to be in order
纏める,まとめる,to put in order;to collect;to bring to a conclusion
学ぶ,まなぶ,to study (in depth);to learn;to take lessons in
間に合う,まにあう,(1) to be in time for;(2) to serve (suit; meet) the purpose;to be good enough
真似,まね,mimicry;imitation;behavior;pretense
招く,まねく,to invite
真似る,まねる,to mimic;to imitate
,まぶしい,dazzling;radiant
,まぶた,eyelids
,マフラー,muffler;scarf
,ママ,Mama
,~まま,keep ~ as it is
豆,まめ,beans;peas
間も無く,まもなく,soon;before long;in a short time
守る,まもる,to protect;to obey;to guard;to abide (by the rules)
迷う,まよう,to be puzzled;to be perplexed;to lose one's way
,マラソン,marathon
丸,まる,circle;full (month);perfection;purity;suffix for ship names
円,まる,circle;money
丸い,まるい,round;circular;spherical
円い,まるい,round;circular;spherical
,まるで,quite;entirely;completely
稀,まれ,rare;seldom
回す,まわす,to turn;to revolve
回り,まわり,circumference;surroundings;circulation
周り,まわり,circumference;surroundings;circulation
回り道,まわりみち,detour
万,まん,10;000;ten thousand;myriads;all;everything
万一,まんいち,by some chance;by some possibility;if by any chance;10E4:1 odds
満員,まんいん,full house;no vacancy;sold out
漫画,まんが,comic;cartoon
,マンション,large apartment;apartment house
満足,まんぞく,satisfaction
満点,まんてん,perfect score
真中,まんなか,middle;centre;mid-way
万年筆,まんねんひつ,fountain pen
身,み,body;main part;oneself;sword
実,み,fruit;nut;seed;content;good result
未~,み~,
~み,（接尾）,
見上げる,みあげる,to look up at;to raise one's eyes;to admire
見える,みえる,to be seen;to be in sight;to look;to seem;to appear
見送り,みおくり,seeing one off;farewell;escort
見送る,みおくる,(1) to see off;to farewell;(2) to escort;(3) to let pass
見下ろす,みおろす,to overlook;to command a view of;to look down on something
磨く,みがく,to polish;to shine;to brush;to refine;to improve
見掛け,みかけ,outward appearance
味方,みかた,friend;ally;supporter
三日月,みかづき,new moon;crescent moon
右,みぎ,right hand side
見事,みごと,splendid;magnificent;beautiful;admirable
岬,みさき,cape (on coast)
短い,みじかい,short
,みじめ,(arch) sad;pitiful;wretched
,ミシン,sewing machine
,ミス,miss (mistake; error; failure);Miss
水,みず,water
湖,みずうみ,lake
自ら,みずから,for one's self;personally
水着,みずぎ,bathing suit (woman's)
店,みせ,store;shop;establishment
店屋,みせや,store;shop
見せる,みせる,to show;to display
味噌,みそ,(1) miso;bean paste;(2) key (main) point
,~みたい,looks like ~
見出し,みだし,heading;caption;subtitle;index
道,みち,road;street;way;method
道順,みちじゅん,itinerary;route
満ちる,みちる,to be full;to rise (tide);to mature;to expire
